series,celebrity,professional,week,dance,dance_style,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict,celeb_dob,celeb_age,celeb_gender,pro_gender,same_sex
10,Fern Britton,Artem Chigvintsev,1,Cha-Cha-Cha,Latin,"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,19,4.0,5.0,5.0,5.0,,,,,1957-07-17,55.0,F,M,False
10,Nicky Byrne,Karen Hauer,1,Waltz,Ballroom,I Wonder Why,Curtis Stigers,17,2.0,5.0,5.0,5.0,,,,,1978-10-09,33.0,M,F,False
10,Victoria Pendleton,Brendan Cole,1,Cha-Cha-Cha,Latin,Spinning Around,Kylie Minogue,16,3.0,4.0,5.0,4.0,,,,,1980-09-24,31.0,F,M,False
10,Michael Vaughan,Natalie Lowe,1,Waltz,Ballroom,If You Don't Know Me by Now,Simply Red,20,5.0,5.0,6.0,4.0,,,,,1974-10-29,37.0,M,F,False
10,Colin Salmon,Kristina Rihanoff,1,Cha-Cha-Cha,Latin,I Got You (I Feel Good),James Brown,23,4.0,7.0,6.0,6.0,,,,,1962-12-06,49.0,M,F,False
10,Denise van Outen,James Jordan,1,Waltz,Ballroom,With You I'm Born Again,Billy Preston & Syreeta Wright,25,6.0,6.0,6.0,7.0,,,,,1974-05-27,38.0,F,M,False
10,Nicky Byrne,Karen Hauer,2,Cha-Cha-Cha,Latin,Dynamite,Taio Cruz,18,4.0,5.0,4.0,5.0,,,,safe,1978-10-09,33.0,M,F,False
10,Colin Salmon,Kristina Rihanoff,2,Viennese Waltz,Ballroom,Kiss from a Rose,Seal,24,6.0,6.0,6.0,6.0,,,,safe,1962-12-06,49.0,M,F,False
10,Dani Harmer,Vincent Simone,2,Salsa,Latin,Mama Do the Hump,Rizzle Kicks,27,7.0,6.0,7.0,7.0,,,,safe,1989-02-08,23.0,F,M,False
10,Fern Britton,Artem Chigvintsev,2,Viennese Waltz,Ballroom,She's Always a Woman,Billy Joel,24,6.0,6.0,6.0,6.0,,,,safe,1957-07-17,55.0,F,M,False
10,Richard Arnold,Erin Boag,2,Cha-Cha-Cha,Latin,Love Shack,The B-52's,19,3.0,6.0,5.0,5.0,,,,bottom-two,,,,F,False
10,Victoria Pendleton,Brendan Cole,2,Foxtrot,Ballroom,Moondance,Michael Bublé,26,6.0,6.0,7.0,7.0,,,,safe,1980-09-24,31.0,F,M,False
