series,celebrity,professional,week,dance,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict
10,Fern Britton,Artem Chigvintsev,1,Cha-Cha-Cha,"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,19,4.0,5.0,5.0,5.0,,,,
10,Nicky Byrne,Karen Hauer,1,Waltz,I Wonder Why,Curtis Stigers,17,2.0,5.0,5.0,5.0,,,,
10,Victoria Pendleton,Brendan Cole,1,Cha-Cha-Cha,Spinning Around,Kylie Minogue,16,3.0,4.0,5.0,4.0,,,,
10,Michael Vaughan,Natalie Lowe,1,Waltz,If You Don't Know Me by Now,Simply Red,20,5.0,5.0,6.0,4.0,,,,
10,Colin Salmon,Kristina Rihanoff,1,Cha-Cha-Cha,I Got You (I Feel Good),James Brown,23,4.0,7.0,6.0,6.0,,,,
10,Denise van Outen,James Jordan,1,Waltz,With You I'm Born Again,Billy Preston & Syreeta Wright,25,6.0,6.0,6.0,7.0,,,,
10,Nicky Byrne,Karen Hauer,2,Cha-Cha-Cha,Dynamite,Taio Cruz,18,4.0,5.0,4.0,5.0,,,,safe
10,Colin Salmon,Kristina Rihanoff,2,Viennese Waltz,Kiss from a Rose,Seal,24,6.0,6.0,6.0,6.0,,,,safe
10,Dani Harmer,Vincent Simone,2,Salsa,Mama Do the Hump,Rizzle Kicks,27,7.0,6.0,7.0,7.0,,,,safe
10,Fern Britton,Artem Chigvintsev,2,Viennese Waltz,She's Always a Woman,Billy Joel,24,6.0,6.0,6.0,6.0,,,,safe
10,Richard Arnold,Erin Boag,2,Cha-Cha-Cha,Love Shack,The B-52's,19,3.0,6.0,5.0,5.0,,,,bottom-two
10,Victoria Pendleton,Brendan Cole,2,Foxtrot,Moondance,Michael Bublé,26,6.0,6.0,7.0,7.0,,,,safe
10,Michael Vaughan,Natalie Lowe,2,Jive,This Ole House,Shakin' Stevens,15,2.0,5.0,4.0,4.0,,,,safe
10,Louis Smith,Flavia Cacace,2,Viennese Waltz,Puppy Love,Donny Osmond,30,7.0,7.0,8.0,8.0,,,,safe
10,Denise van Outen,James Jordan,2,Jive,Tutti Frutti,Little Richard,32,8.0,8.0,8.0,8.0,,,,safe
10,Johnny Ball,Iveta Lukošiūtė,2,Foxtrot,Everything,Michael Bublé,20,5.0,5.0,5.0,5.0,,,,eliminated
10,Sid Owen,Ola Jordan,2,Salsa,Hips Don't Lie,Shakira,22,6.0,6.0,5.0,5.0,,,,safe
10,Kimberley Walsh,Pasha Kovalev,2,Foxtrot,Someone Like You,Adele,26,7.0,6.0,6.0,7.0,,,,safe
10,Jerry Hall,Anton Du Beke,2,Foxtrot,Pennies from Heaven,Frank Sinatra,18,3.0,5.0,5.0,5.0,,,,safe
10,Lisa Riley,Robin Windsor,2,Viennese Waltz,Never Tear Us Apart,Paloma Faith,25,7.0,6.0,6.0,6.0,,,,safe
10,Fern Britton,Artem Chigvintsev,3,Charleston,"""Supercalifragilisticexpialidocious""",,23,5.0,6.0,6.0,6.0,,,,safe
10,Victoria Pendleton,Brendan Cole,3,Rumba,"""Up Where We Belong""",,22,4.0,5.0,7.0,6.0,,,,safe
10,Michael Vaughan,Natalie Lowe,3,Cha-Cha-Cha,"""Hot Stuff""",,19,3.0,6.0,6.0,4.0,,,,bottom-two
10,Jerry Hall,Anton Du Beke,3,Quickstep,"""Mrs. Robinson""",,18,3.0,6.0,5.0,4.0,,,,eliminated
10,Sid Owen,Ola Jordan,3,Tango,"""Here I Go Again""",,17,4.0,4.0,5.0,4.0,,,,safe
10,Kimberley Walsh,Pasha Kovalev,3,Quickstep,"""Get Happy""",,29,7.0,7.0,7.0,8.0,,,,safe
10,Denise van Outen,James Jordan,3,Foxtrot,"""You've Got a Friend in Me""",,32,8.0,8.0,8.0,8.0,,,,safe
10,Colin Salmon,Kristina Rihanoff,3,Argentine Tango,"""GoldenEye""",,26,7.0,7.0,6.0,6.0,,,,safe
10,Richard Arnold,Erin Boag,3,Quickstep,"""9 to 5""",,25,6.0,7.0,6.0,6.0,,,,safe
10,Dani Harmer,Vincent Simone,3,Foxtrot,"""Over the Rainbow""",,29,7.0,6.0,8.0,8.0,,,,safe
10,Lisa Riley,Robin Windsor,3,Jive,"""Hanky Panky""",,29,8.0,6.0,7.0,8.0,,,,safe
10,Nicky Byrne,Karen Hauer,3,Quickstep,"""Hey! Pachuco!""",,27,6.0,7.0,7.0,7.0,,,,safe
10,Louis Smith,Flavia Cacace,3,Salsa,"""(I've Had) The Time of My Life""",,30,8.0,8.0,6.0,8.0,,,,safe
10,Dani Harmer,Vincent Simone,4,Cha-Cha-Cha,"Scooby Doo, Where Are You",Larry Markes,27,6.0,6.0,8.0,7.0,,,,safe
10,Richard Arnold,Erin Boag,4,Paso Doble,O Fortuna,Carl Orff,22,5.0,5.0,7.0,5.0,,,,safe
10,Lisa Riley,Robin Windsor,4,Charleston,Witch Doctor,David Seville,26,6.0,6.0,7.0,7.0,,,,safe
10,Sid Owen,Ola Jordan,4,Cha-Cha-Cha,Ghostbusters,Ray Parker Jr.,17,2.0,5.0,5.0,5.0,,,,eliminated
10,Nicky Byrne,Karen Hauer,4,Tango,Weird Science,Oingo Boingo,26,6.0,6.0,7.0,7.0,,,,safe
10,Fern Britton,Artem Chigvintsev,4,American Smooth,Killer Queen,Queen,21,4.0,5.0,6.0,6.0,,,,safe
10,Denise van Outen,James Jordan,4,Cha-Cha-Cha,Super Freak,Rick James,28,7.0,7.0,7.0,7.0,,,,safe
10,Michael Vaughan,Natalie Lowe,4,Quickstep,That Old Black Magic,"Sammy Davis, Jr.",31,8.0,8.0,8.0,7.0,,,,safe
10,Victoria Pendleton,Brendan Cole,4,Tango,White Wedding,Billy Idol,31,7.0,8.0,8.0,8.0,,,,safe
10,Colin Salmon,Kristina Rihanoff,4,Salsa,Superstition,Stevie Wonder,24,5.0,7.0,6.0,6.0,,,,bottom-two
10,Louis Smith,Flavia Cacace,4,Tango,Disturbia,Rihanna,35,8.0,9.0,9.0,9.0,,,,safe
10,Kimberley Walsh,Pasha Kovalev,4,Paso Doble,Hungry Like the Wolf,Duran Duran,31,8.0,8.0,7.0,8.0,,,,safe
10,Kimberley Walsh,Pasha Kovalev,5,Salsa,Naughty Girl,Beyoncé,33,8.0,8.0,8.0,9.0,,,,safe
10,Lisa Riley,Robin Windsor,5,Tango,Let's Stick Together,Bryan Ferry,27,7.0,7.0,6.0,7.0,,,,safe
10,Richard Arnold,Erin Boag,5,Foxtrot,Big Spender,Shirley Bassey,17,3.0,5.0,5.0,4.0,,,,bottom-two
10,Denise van Outen,James Jordan,5,Viennese Waltz,At Last,Etta James,35,9.0,8.0,9.0,9.0,,,,safe
10,Victoria Pendleton,Brendan Cole,5,Samba,It's Not Unusual,Tom Jones,23,6.0,6.0,6.0,5.0,,,,safe
10,Louis Smith,Flavia Cacace,5,Samba,La Bomba,Ricky Martin,29,6.0,7.0,8.0,8.0,,,,safe
10,Colin Salmon,Kristina Rihanoff,5,Foxtrot,Ac,"Cent-Tchu-Ate the Positive"" — Aretha Franklin",27,6.0,7.0,7.0,7.0,,,,eliminated
10,Nicky Byrne,Karen Hauer,5,Rumba,I Don't Want to Miss a Thing,Aerosmith,25,4.0,7.0,7.0,7.0,,,,safe
10,Fern Britton,Artem Chigvintsev,5,Paso Doble,España cañí,Pascual Marquina Narro,24,6.0,6.0,6.0,6.0,,,,safe
10,Michael Vaughan,Natalie Lowe,5,Foxtrot,I Get the Sweetest Feeling,Jackie Wilson,31,7.0,8.0,8.0,8.0,,,,safe
